Source,Target,Area
20201000010010.0,20211000010010.0,7550339.148595318
20201000010101.0,20211000010101.0,501897.3148778648
20201000010201.0,20211000010201.0,1148538.5389512056
20201000020001.0,20211000020001.0,100824.9612781306
20201000020023.0,20211000020023.0,96902.35934861883
20201000020003.0,20211000020003.0,4362.2040025884635
20201000020002.0,20211000020002.0,87244.2557892979
20201000030003.0,20211000030003.0,52986.128138488624
20201000030004.0,20211000030004.0,2777.210594738115
20201000030010.0,20211000030010.0,42164.66615843865
20201000030001.0,20211000030001.0,921410.3303990168
20201000030002.0,20211000030002.0,14046.739941925302
20201000047501.0,20211000047501.0,116801.08962859501
20201000050010.0,20211000050010.0,59912.7998570208
20201000057501.0,20211000057501.0,55990.25118524412
20201000060001.0,20211000060001.0,36256.58672144405
20201000077502.0,20211000077502.0,3535.387609492903
20201000070027.0,20211000070027.0,1196.3603457288223
20201000070028.0,20211000070028.0,1007.9799244245321
20201000070029.0,20211000070029.0,1063.856588978416
20201000070030.0,20211000070030.0,1183.795228285156
20201000070031.0,20211000070031.0,1905.689670783444
20201000077501.0,20211000077501.0,8522.46788847836
20201000070033.0,20211000070033.0,2389.4837346635627
20201000070035.0,20211000070035.0,2492.578467695953
20201000070037.0,20211000070037.0,2019.331285648244
20201000070038.0,20211000070038.0,1619.1542405995256
20201000087501.0,20211000087501.0,10538.328230515723
20201000080044.0,20211000080044.0,15016.768413914919
20201000080039.0,20211000080039.0,4800.337694435903
20201000080051.0,20211000080051.0,4460.34158053376
20201000090029.0,20211000090029.0,40564.42968196185
20201000090001.0,20211000090001.0,30605.464405396637
20201000090014.0,20211000090014.0,23733.055728638126
20201000090007.0,20211000090007.0,7012.804688483984
20201000100014.0,20211000100014.0,13546.797582094867
20201000100015.0,20211000100015.0,2268.0030894485667
20201000100023.0,20211000100023.0,20516.57486438894
20201000100032.0,20211000100032.0,1969.7440322634204
20201000100001.0,20211000100001.0,9797.720293762282
20201000100019.0,20211000100019.0,1611.7206899095854
20201000100016.0,20211000100016.0,17950.97255360218
20201000100033.0,20211000100033.0,7113.448265521392
20201000110001.0,20211000110001.0,78591.064545194
20201000110011.0,20211000110011.0,1370.8277353660167
20201000110012.0,20211000110012.0,1357.5245772460976
20201000110015.0,20211000110015.0,3621.8134510371556
20201000110028.0,20211000110028.0,751.2005316087595
20201000110007.0,20211000110007.0,2760.5056772215567
20201000110009.0,20211000110009.0,1753.347428760524
20201000110010.0,20211000110010.0,1693.8454362014563
20201000110017.0,20211000110017.0,3574.9472473254837
20201000110021.0,20211000110021.0,13973.458546780617
20201000110014.0,20211000110014.0,3061.3939561157154
20201000110026.0,20211000110026.0,1836.454847071804
20201000110029.0,20211000110029.0,3630.3499144250977
20201000117501.0,20211000117501.0,2055.0731277013833
20201000120001.0,20211000120001.0,72251.29346090982
20201000120028.0,20211000120028.0,22872.702220212504
20201000130027.0,20211000130027.0,50181.68661594667
20201000130001.0,20211000130001.0,18200.061299662157
20201000130005.0,20211000130005.0,30686.079433871717
20201000150022.0,20211000150022.0,13537.983998118138
20201000157501.0,20211000157501.0,67538.22518369457
20201000157502.0,20211000157502.0,14367.141005017871
20201000160100.0,20211000160100.0,225641.37178658048
20201000160125.0,20211000160125.0,214096.16768334978
20201000160205.0,20211000160205.0,21094.855434813646
20201000167503.0,20211000167503.0,12463.10622813743
20201000160001.0,20211000160001.0,32089.768019087027
20201000160003.0,20211000160003.0,2052774.9735853735
20201000160003.0,20211000167520.0,2.7964466604858216
20201000160010.0,20211000160010.0,68278.68287331767
20201000160185.0,20211000160185.0,14435.43570359552
20201000160220.0,20211000160220.0,23111.259638997344
20201000160260.0,20211000160260.0,93389.66361323225
20201000167504.0,20211000167504.0,17344.816654537324
20201000167508.0,20211000167508.0,39533.13764709605
20201000167510.0,20211000167510.0,25134.12485248623
20201000167511.0,20211000167511.0,31640.001883202152
20201000167512.0,20211000167512.0,85029.66188069897
20201000167516.0,20211000167516.0,31075.39085994943
20201000167519.0,20211000167519.0,18440.00021583805
20201000167520.0,20211000160003.0,2.796446660485822
20201000167520.0,20211000167520.0,32096.74110582575
20201000167522.0,20211000167522.0,39805.428942618084
20201000160015.0,20211000160015.0,32802.31344863
20201000160020.0,20211000160020.0,31137.005000542988
20201000160160.0,20211000160160.0,4557.3412020195465
20201000160215.0,20211000160215.0,68034.0520827737
20201000167502.0,20211000167502.0,28492.446705815433
20201000167509.0,20211000167509.0,48924.651668207
20201000167513.0,20211000167513.0,42445.949096727876
20201000167514.0,20211000167514.0,20101.967001010576
20201000167517.0,20211000167517.0,38063.48516177724
20201000167518.0,20211000167518.0,29802.32219270693
20201000160012.0,20211000160012.0,2370.3288216320825
20201000160040.0,20211000160040.0,24937.65418177912
20201000160140.0,20211000160140.0,94055.11217545319
20201000160210.0,20211000160210.0,10833.257420268696
20201000160221.0,20211000160221.0,6570.31361808597
20201000160225.0,20211000160225.0,43573.63882806539
20201000167506.0,20211000167506.0,16382.537489883987
20201000167507.0,20211000167507.0,28520.048162667917
20201000167515.0,20211000167515.0,37462.026076887756
20201000160120.0,20211000160120.0,98603.2670285583
20201000160150.0,20211000160150.0,102340.03285301437
20201000160180.0,20211000160180.0,16984.744420381867
20201000167501.0,20211000167501.0,17071.27884697804
20201000167505.0,20211000167505.0,26542.146335133006
20201000167521.0,20211000167521.0,16669.220868130724
20201000167523.0,20211000167523.0,17993.084063628005
